hour,battery,curtailment,demand
2829,0.0,2291.0069442857143,2845.56713
2830,0.0,2291.0069442857143,2845.56713
2831,0.0,2291.0069442857143,2845.56713
2832,0.0,2291.0069442857143,2845.56713
2833,0.0,2291.0069442857143,2845.56713
2834,0.0,2291.0069442857143,2845.56713
2835,0.0,2291.0069442857143,2845.56713
2836,0.0,2291.006944285715,2845.56713
2837,0.0,2291.0069442857143,2845.56713
2838,0.0,2656.7011878282974,2845.56713
2839,0.0,3599.8073948591705,2845.56713
2840,0.0,4677.643060037311,2845.56713
2841,0.0,6506.114277750226,2845.56713
2842,0.0,10567.245087617863,2845.56713
2843,0.0,14031.716868547599,2845.56713
2844,0.0,16091.152871655831,2845.56713
2845,0.0,16610.82363879529,2845.56713
2846,0.0,16071.905806206221,2845.56713
2847,0.0,14551.38763568706,2845.56713
2848,0.0,12183.998585385074,2845.56713
2849,0.0,9046.7269170987,2845.56713
2850,0.0,5755.478725215451,2845.56713
2851,0.0,3195.6190204173677,2845.56713
2852,0.0,2348.7481406345437,2845.56713
2853,0.0,2291.0069442857143,2845.56713
2854,0.0,2291.0069442857143,2845.56713
2855,0.0,2291.0069442857143,2845.56713
2856,0.0,2291.0069442857143,2845.56713
2857,0.0,2291.006944285715,2845.56713
2858,0.0,2291.0069442857143,2845.56713
2859,0.0,2291.006944285715,2845.56713
2860,0.0,2291.006944285715,2845.56713
2861,0.0,2291.006944285715,2845.56713
2862,0.0,2772.183580525956,2845.56713
2863,0.0,4292.701751045118,2845.56713
2864,0.0,7025.785044889688,2845.56713
2865,0.0,10490.256825819424,2845.56713
2866,0.0,12838.398810671802,2845.56713
2867,0.0,14512.89350478784,2845.56713
2868,0.0,15302.023188221838,2845.56713
2869,0.0,13839.246214051502,2845.56713
2870,0.0,10721.22161121474,2845.56713
2871,0.0,8065.126579168607,2845.56713
2872,0.0,6217.408296006082,2845.56713
2873,0.0,4716.13719093653,2845.56713
2874,0.0,3696.0427221072187,2845.56713
2875,0.0,2849.171842324394,2845.56713
2876,0.0,2310.254009735324,2845.56713
2877,0.0,2291.0069442857143,2845.56713
2878,0.0,2291.0069442857143,2845.56713
2879,0.0,2291.006944285715,2845.56713
2880,0.0,2291.006944285715,2845.56713
2881,0.0,2291.0069442857143,2845.56713
2882,0.0,2217.1034937142863,2753.774642
2883,0.0,2217.103493714286,2753.774642
2884,0.0,2217.103493714286,2753.774642
2885,0.0,2217.1034937142863,2753.774642
2886,0.0,2505.8094754584304,2753.774642
2887,0.0,3391.174486140474,2753.774642
2888,0.0,4719.22200216354,2753.774642
2889,0.0,6355.22256538036,2753.774642
2890,0.0,8048.964324946009,2753.774642
2891,0.0,10185.388589852679,2753.774642
2892,0.0,12225.577527511301,2753.774642
2893,0.0,12071.601003914424,2753.774642
2894,0.0,10647.31816064331,2753.774642
2895,0.0,8356.917372139764,2753.774642
2896,0.0,7028.8698561166975,2753.774642
2897,0.0,5835.5517982409,2753.774642
2898,0.0,4411.268954969786,2753.774642
2899,0.0,3044.7273080475006,2753.774642
2900,0.0,2255.597624613505,2753.774642
2901,0.0,2217.1034937142863,2753.774642
2902,0.0,2217.103493714286,2753.774642
2903,0.0,2217.103493714286,2753.774642
2904,0.0,2217.103493714286,2753.774642
2905,0.0,2217.103493714286,2753.774642
2906,0.0,2217.103493714286,2753.774642
2907,0.0,2217.103493714286,2753.774642
2908,0.0,2217.103493714286,2753.774642
2909,0.0,2217.103493714286,2753.774642
2910,0.0,2813.7625226521855,2753.774642
2911,0.0,4469.010151318615,2753.774642
2912,0.0,6874.89333251982,2753.774642
2913,0.0,9858.188477209316,2753.774642
2914,0.0,12533.530574705059,2753.774642
2915,0.0,14419.7429887668,2753.774642
2916,0.0,13322.660258139053,2753.774642
2917,0.0,12360.306985658572,2753.774642
2918,0.0,10897.530011488238,2753.774642
2919,0.0,9338.517710069855,2753.774642
2920,0.0,7067.363987015917,2753.774642
2921,0.0,5508.351685597536,2753.774642
2922,0.0,4488.257216768225,2753.774642
2923,0.0,3217.9508970939874,2753.774642
2924,0.0,2313.338820962334,2753.774642
2925,0.0,2217.1034937142863,2753.774642
2926,0.0,2217.103493714286,2753.774642
2927,0.0,2217.103493714286,2753.774642
2928,0.0,2217.1034937142863,2753.774642
2929,0.0,2217.1034937142863,2753.774642
2930,0.0,2217.103493714286,2753.774642
2931,0.0,2217.103493714286,2753.774642
2932,0.0,2217.1034937142863,2753.774642
2933,0.0,2217.1034937142863,2753.774642
2934,0.0,2833.0095881017946,2753.774642
2935,0.0,4680.72787126432,2753.774642
2936,0.0,7644.775950504207,2753.774642
2937,0.0,9511.741299116342,2753.774642
2938,0.0,11282.471320480428,2753.774642
2939,0.0,12610.518836503496,2753.774642
2940,0.0,13457.389716286318,2753.774642
2941,0.0,12610.518836503496,2753.774642
2942,0.0,12283.318723860131,2753.774642
2943,0.0,10936.024142387458,2753.774642
2944,0.0,8356.917372139764,2753.774642
2945,0.0,5527.598751047146,2753.774642
2946,0.0,4180.3041695744705,2753.774642
2947,0.0,3006.2331771482814,2753.774642
2948,0.0,2274.8446900631147,2753.774642
2949,0.0,2217.103493714286,2753.774642
2950,0.0,2217.103493714286,2753.774642
2951,0.0,2217.103493714286,2753.774642
2952,0.0,2217.103493714286,2753.774642
2953,0.0,2217.103493714286,2753.774642
2954,0.0,2217.103493714286,2753.774642
2955,0.0,2217.103493714286,2753.774642
2956,0.0,2217.103493714286,2753.774642
2957,0.0,2217.103493714286,2753.774642
2958,0.0,2890.750784450624,2753.774642
2959,0.0,4699.97493671393,2753.774642
2960,0.0,7279.081706961623,2753.774642
2961,0.0,9588.72956091478,2753.774642
2962,0.0,11532.683171325356,2753.774642
2963,0.0,13476.636781735928,2753.774642
2964,0.0,14131.037007022656,2753.774642
2965,0.0,14843.178428658215,2753.774642
2966,0.0,13149.436669092564,2753.774642
2967,0.0,12283.318723860131,2753.774642
2968,0.0,10243.129786201509,2753.774642
2969,0.0,7471.55236145772,2753.774642
2970,0.0,5546.845816496754,2753.774642
2971,0.0,3314.1862243420355,2753.774642
2972,0.0,2371.080017311163,2753.774642
2973,0.0,2217.103493714286,2753.774642
2974,0.0,2217.103493714286,2753.774642
2975,0.0,2217.103493714286,2753.774642
2976,0.0,2217.103493714286,2753.774642
2977,0.0,2217.1034937142863,2753.774642
2978,0.0,2217.103493714286,2753.774642
2979,0.0,2217.1034937142863,2753.774642
2980,0.0,2217.103493714286,2753.774642
2981,0.0,2217.103493714286,2753.774642
2982,0.0,2833.009588101795,2753.774642
2983,0.0,5142.657442054951,2753.774642
2984,0.0,8587.88215753508,2753.774642
2985,0.0,11725.153825821451,2753.774642
2986,0.0,13746.095698030465,2753.774642
2987,0.0,14419.7429887668,2753.774642
2988,0.0,15189.62560675119,2753.774642
2989,0.0,14843.178428658215,2753.774642
2990,0.0,14015.554614325,2753.774642
2991,0.0,11551.930236774966,2753.774642
2992,0.0,9454.000102767513,2753.774642
2993,0.0,7510.046492356939,2753.774642
2994,0.0,5277.38690020222,2753.774642
2995,0.0,3314.1862243420355,2753.774642
2996,0.0,2351.8329518615537,2753.774642
2997,0.0,2217.103493714286,2753.774642
2998,0.0,2217.103493714286,2753.774642
2999,0.0,2217.103493714286,2753.774642
3000,0.0,2217.1034937142863,2753.774642
3001,0.0,2217.103493714286,2753.774642
3002,0.0,2217.103493714286,2753.774642
3003,0.0,2217.103493714286,2753.774642
3004,0.0,2217.103493714286,2753.774642
3005,0.0,2217.103493714286,2753.774642
3006,0.0,2852.2566535514043,2753.774642
3007,0.0,4430.516020419395,2753.774642
3008,0.0,6874.89333251982,2753.774642
3009,0.0,9800.447280860488,2753.774642
3010,0.0,12225.577527511301,2753.774642
3011,0.0,12610.518836503496,2753.774642
3012,0.0,13091.695472743737,2753.774642
3013,0.0,12937.718949146862,2753.774642
3014,0.0,11898.377414867937,2753.774642
3015,0.0,10262.376851651119,2753.774642
3016,0.0,8607.12922298469,2753.774642
3017,0.0,6605.4344162252855,2753.774642
3018,0.0,4988.680918458074,2753.774642
3019,0.0,3391.174486140474,2753.774642
3020,0.0,2371.0800173111634,2753.774642
3021,0.0,2217.1034937142863,2753.774642
3022,0.0,2217.1034937142863,2753.774642
3023,0.0,2217.103493714286,2753.774642
3024,0.0,2217.1034937142863,2753.774642
3025,0.0,2217.103493714286,2753.774642
3026,0.0,2217.103493714286,2753.774642
3027,0.0,2217.1034937142863,2753.774642
3028,0.0,2217.103493714286,2753.774642
3029,0.0,2217.103493714286,2753.774642
3030,0.0,2909.997849900233,2753.774642
3031,0.0,4507.504282217834,2753.774642
3032,0.0,6701.669743473334,2753.774642
3033,0.0,8818.846942930395,2753.774642
3034,0.0,9838.941411759706,2753.774642
3035,0.0,9992.917935356583,2753.774642
3036,0.0,9492.494233666734,2753.774642
3037,0.0,9300.023579170636,2753.774642
3038,0.0,8857.341073829613,2753.774642
3039,0.0,7971.97606314757,2753.774642
3040,0.0,6509.199088977237,2753.774642
3041,0.0,5354.375162000659,2753.774642
3042,0.0,4084.068842326422,2753.774642
3043,0.0,3006.2331771482814,2753.774642
3044,0.0,2313.3388209623345,2753.774642
3045,0.0,2217.103493714286,2753.774642
3046,0.0,2217.103493714286,2753.774642
3047,0.0,2217.103493714286,2753.774642
3048,0.0,2217.103493714286,2753.774642
3049,0.0,2217.103493714286,2753.774642
3050,0.0,2217.103493714286,2753.774642
3051,0.0,2217.103493714286,2753.774642
3052,0.0,2217.103493714286,2753.774642
3053,0.0,2217.103493714286,2753.774642
3054,0.0,2428.821213659992,2753.774642
3055,0.0,3006.2331771482814,2753.774642
3056,0.0,3853.1040569311062,2753.774642
3057,0.0,4469.010151318615,2753.774642
3058,0.0,4988.680918458074,2753.774642
3059,0.0,5854.798863690509,2753.774642
3060,0.0,6374.46963082997,2753.774642
3061,0.0,6316.7284344811405,2753.774642
3062,0.0,5777.81060189207,2753.774642
3063,0.0,4988.680918458074,2753.774642
3064,0.0,4122.562973225641,2753.774642
3065,0.0,3410.421551590084,2753.774642
3066,0.0,2813.762522652185,2753.774642
3067,0.0,2428.821213659992,2753.774642
3068,0.0,2217.1034937142863,2753.774642
3069,0.0,2217.103493714286,2753.774642
3070,0.0,2217.103493714286,2753.774642
3071,0.0,2217.103493714286,2753.774642
3072,0.0,2217.103493714286,2753.774642
3073,0.0,2217.103493714286,2753.774642
3074,0.0,2217.1034937142863,2753.774642
3075,0.0,2217.103493714286,2753.774642
3076,0.0,2217.1034937142863,2753.774642
3077,0.0,2217.103493714286,2753.774642
3078,0.0,2813.762522652185,2753.774642
3079,0.0,4103.315907776031,2753.774642
3080,0.0,6008.775387287386,2753.774642
3081,0.0,8279.929110341323,2753.774642
3082,0.0,10454.847506147213,2753.774642
3083,0.0,11494.189040426136,2753.774642
3084,0.0,11725.15382582145,2753.774642
3085,0.0,10936.024142387458,2753.774642
3086,0.0,9781.200215410878,2753.774642
3087,0.0,8318.423241240544,2753.774642
3088,0.0,6797.905070721383,2753.774642
3089,0.0,5296.633965651829,2753.774642
3090,0.0,4045.5747114272026,2753.774642
3091,0.0,2986.9861116986717,2753.774642
3092,0.0,2332.5858864119436,2753.774642
3093,0.0,2217.103493714286,2753.774642
3094,0.0,2217.103493714286,2753.774642
3095,0.0,2217.103493714286,2753.774642
3096,0.0,2217.103493714286,2753.774642
3097,0.0,2217.103493714286,2753.774642
3098,0.0,2217.103493714286,2753.774642
3099,0.0,2217.103493714286,2753.774642
3100,0.0,2217.1034937142863,2753.774642
3101,0.0,2255.5976246135056,2753.774642
3102,0.0,3044.727308047501,2753.774642
3103,0.0,5354.375162000659,2753.774642
3104,0.0,8741.858681131956,2753.774642
3105,0.0,11705.906760371843,2753.774642
3106,0.0,12937.71894914686,2753.774642
3107,0.0,13072.448407294127,2753.774642
3108,0.0,12764.495360100373,2753.774642
3109,0.0,11128.494796883551,2753.774642
3110,0.0,10955.271207837064,2753.774642
3111,0.0,8664.870419333518,2753.774642
3112,0.0,7336.822903310452,2753.774642
3113,0.0,5893.292994589729,2753.774642
3114,0.0,4488.257216768225,2753.774642
3115,0.0,3179.456766194768,2753.774642
3116,0.0,2351.8329518615533,2753.774642
3117,0.0,2217.1034937142863,2753.774642
3118,0.0,2217.1034937142863,2753.774642
3119,0.0,2217.103493714286,2753.774642
3120,0.0,2217.1034937142863,2753.774642
3121,0.0,2217.103493714286,2753.774642
3122,0.0,2217.1034937142863,2753.774642
3123,0.0,2217.103493714286,2753.774642
3124,0.0,2217.103493714286,2753.774642
3125,0.0,2217.103493714286,2753.774642
3126,0.0,2833.0095881017946,2753.774642
3127,0.0,4449.7630858690045,2753.774642
3128,0.0,7798.752474101083,2753.774642
3129,0.0,11109.247731433945,2753.774642
3130,0.0,13765.342763480072,2753.774642
3131,0.0,14939.413755906262,2753.774642
3132,0.0,15555.31985029377,2753.774642
3133,0.0,15266.613868549628,2753.774642
3134,0.0,14054.04874522422,2753.774642
3135,0.0,12379.554051108178,2753.774642
3136,0.0,10320.118047999946,2753.774642
3137,0.0,7952.72899769796,2753.774642
3138,0.0,5412.116358349487,2753.774642
3139,0.0,3525.903944287742,2753.774642
3140,0.0,2505.8094754584304,2753.774642
3141,0.0,2217.103493714286,2753.774642
3142,0.0,2217.103493714286,2753.774642
3143,0.0,2217.103493714286,2753.774642
3144,0.0,2217.103493714286,2753.774642
3145,0.0,2217.1034937142863,2753.774642
3146,0.0,2217.103493714286,2753.774642
3147,0.0,2217.103493714286,2753.774642
3148,0.0,2217.1034937142863,2753.774642
3149,0.0,2294.091755512725,2753.774642
3150,0.0,2852.2566535514043,2753.774642
3151,0.0,5450.6104892487065,2753.774642
3152,0.0,9184.541186472978,2753.774642
3153,0.0,12514.283509255449,2753.774642
3154,0.0,14689.201905061338,2753.774642
3155,0.0,15921.014093836355,2753.774642
3156,0.0,17557.014657053176,2753.774642
3157,0.0,17787.97944244849,2753.774642
3158,0.0,17075.838020812935,2753.774642
3159,0.0,15189.62560675119,2753.774642
3160,0.0,12668.260032852326,2753.774642
3161,0.0,9723.459019062047,2753.774642
3162,0.0,6297.481369031531,2753.774642
3163,0.0,3314.1862243420364,2753.774642
3164,0.0,2544.30360635765,2753.774642
3165,0.0,2217.103493714286,2753.774642
3166,0.0,2217.103493714286,2753.774642
3167,0.0,2217.103493714286,2753.774642
3168,0.0,2217.103493714286,2753.774642
3169,0.0,2217.103493714286,2753.774642
3170,0.0,2217.103493714286,2753.774642
3171,0.0,2217.103493714286,2753.774642
3172,0.0,2217.103493714286,2753.774642
3173,0.0,2274.8446900631147,2753.774642
3174,0.0,3102.4685043963295,2753.774642
3175,0.0,4757.716133062759,2753.774642
3176,0.0,7144.352248814355,2753.774642
3177,0.0,10262.376851651119,2753.774642
3178,0.0,12321.812854759351,2753.774642
3179,0.0,12552.777640154667,2753.774642
3180,0.0,12802.989490999593,2753.774642
3181,0.0,13033.954276394907,2753.774642
3182,0.0,12860.730687348423,2753.774642
3183,0.0,11956.118611216767,2753.774642
3184,0.0,9607.97662636439,2753.774642
3185,0.0,6701.669743473334,2753.774642
3186,0.0,4584.492544016272,2753.774642
3187,0.0,3275.6920934428163,2753.774642
3188,0.0,2544.30360635765,2753.774642
3189,0.0,2217.1034937142863,2753.774642
3190,0.0,2217.103493714286,2753.774642
3191,0.0,2217.1034937142863,2753.774642
3192,0.0,2217.103493714286,2753.774642
3193,0.0,2217.103493714286,2753.774642
3194,0.0,2217.1034937142863,2753.774642
3195,0.0,2217.103493714286,2753.774642
3196,0.0,2217.1034937142863,2753.774642
3197,0.0,2313.338820962334,2753.774642
3198,0.0,2909.997849900233,2753.774642
3199,0.0,5392.869292899878,2753.774642
3200,0.0,8799.599877480787,2753.774642
3201,0.0,11898.377414867939,2753.774642
3202,0.0,14265.766465169923,2753.774642
3203,0.0,15728.543439340257,2753.774642
3204,0.0,16421.437795526206,2753.774642
3205,0.0,16113.484748332452,2753.774642
3206,0.0,15497.578653944942,2753.774642
3207,0.0,14323.507661518754,2753.774642
3208,0.0,12495.036443805839,2753.774642
3209,0.0,9684.964888162829,2753.774642
3210,0.0,6335.97549993075,2753.774642
3211,0.0,3333.4332897916456,2753.774642
3212,0.0,2563.5506718072593,2753.774642
3213,0.0,2217.1034937142863,2753.774642
3214,0.0,2217.103493714286,2753.774642
3215,0.0,2217.103493714286,2753.774642
3216,0.0,2217.103493714286,2753.774642
3217,0.0,2217.1034937142863,2753.774642
3218,0.0,2217.103493714286,2753.774642
3219,0.0,2217.103493714286,2753.774642
3220,0.0,2217.103493714286,2753.774642
3221,0.0,2313.3388209623345,2753.774642
3222,0.0,3083.22143894672,2753.774642
3223,0.0,5142.657442054951,2753.774642
3224,0.0,8549.388026635861,2753.774642
3225,0.0,11763.647956720672,2753.774642
3226,0.0,14323.507661518754,2753.774642
3227,0.0,16151.978879231669,2753.774642
3228,0.0,17018.096824464104,2753.774642
3229,0.0,17172.07334806098,2753.774642
3230,0.0,16556.167253673473,2753.774642
3231,0.0,15054.896148603922,2753.774642
3232,0.0,12706.754163751542,2753.774642
3233,0.0,9627.223691814,2753.774642
3234,0.0,6258.987238132311,2753.774642
3235,0.0,3487.4098133885227,2753.774642
3236,0.0,2602.0448027064785,2753.774642
3237,0.0,2217.103493714286,2753.774642
3238,0.0,2217.103493714286,2753.774642
3239,0.0,2217.1034937142863,2753.774642
3240,0.0,2217.103493714286,2753.774642
3241,0.0,2217.103493714286,2753.774642
3242,0.0,2217.1034937142863,2753.774642
3243,0.0,2217.103493714286,2753.774642
3244,0.0,2217.1034937142863,2753.774642
3245,0.0,2332.5858864119436,2753.774642
3246,0.0,2986.9861116986717,2753.774642
3247,0.0,5469.857554698317,2753.774642
3248,0.0,9088.305859224929,2753.774642
3249,0.0,12552.777640154665,2753.774642
3250,0.0,15305.107999448848,2753.774642
3251,0.0,17172.07334806098,2753.774642
3252,0.0,18153.673685991074,2753.774642
3253,0.0,18269.15607868873,2753.774642
3254,0.0,17518.520526153956,2753.774642
3255,0.0,15921.014093836355,2753.774642
3256,0.0,13495.883847185538,2753.774642
3257,0.0,10300.870982550337,2753.774642
3258,0.0,6643.928547124505,2753.774642
3259,0.0,3333.4332897916456,2753.774642
3260,0.0,2602.0448027064785,2753.774642
3261,0.0,2217.103493714286,2753.774642
3262,0.0,2217.103493714286,2753.774642
3263,0.0,2217.1034937142863,2753.774642
3264,0.0,2217.1034937142863,2753.774642
3265,0.0,2217.1034937142863,2753.774642
3266,0.0,2217.1034937142863,2753.774642
3267,0.0,2217.103493714286,2753.774642
3268,0.0,2217.103493714286,2753.774642
3269,0.0,2351.8329518615537,2753.774642
3270,0.0,3179.456766194768,2753.774642
3271,0.0,5104.163311155733,2753.774642
3272,0.0,7336.822903310453,2753.774642
3273,0.0,9165.29412102337,2753.774642
3274,0.0,11128.494796883551,2753.774642
3275,0.0,13938.56635252656,2753.774642
3276,0.0,16556.167253673473,2753.774642
3277,0.0,17518.520526153956,2753.774642
3278,0.0,17152.82628261137,2753.774642
3279,0.0,15362.849195797677,2753.774642
3280,0.0,12225.577527511301,2753.774642
3281,0.0,8510.89389573664,2753.774642
3282,0.0,5623.834078295193,2753.774642
3283,0.0,3583.6451406365713,2753.774642
3284,0.0,2486.5624100088207,2753.774642
3285,0.0,2217.103493714286,2753.774642
3286,0.0,2217.103493714286,2753.774642
3287,0.0,2217.103493714286,2753.774642
3288,0.0,2217.103493714286,2753.774642
3289,0.0,2217.1034937142863,2753.774642
3290,0.0,2217.103493714286,2753.774642
3291,0.0,2217.1034937142863,2753.774642
3292,0.0,2217.103493714286,2753.774642
3293,0.0,2217.103493714286,2753.774642
3294,0.0,2351.8329518615533,2753.774642
3295,0.0,2679.033064504918,2753.774642
3296,0.0,3044.7273080475006,2753.774642
3297,0.0,3352.680355241255,2753.774642
3298,0.0,3833.8569914814966,2753.774642
3299,0.0,4507.504282217834,2753.774642
3300,0.0,4719.22200216354,2753.774642
3301,0.0,5219.645703853392,2753.774642
3302,0.0,5604.587012845584,2753.774642
3303,0.0,5508.351685597536,2753.774642
3304,0.0,5027.1750493572945,2753.774642
3305,0.0,4276.539496822517,2753.774642
3306,0.0,3468.1627479389126,2753.774642
3307,0.0,2794.5154572025754,2753.774642
3308,0.0,2332.5858864119436,2753.774642
3309,0.0,2217.103493714286,2753.774642
3310,0.0,2217.103493714286,2753.774642
3311,0.0,2217.1034937142863,2753.774642
3312,0.0,2217.1034937142863,2753.774642
3313,0.0,2217.1034937142863,2753.774642
3314,0.0,2217.103493714286,2753.774642
3315,0.0,2217.103493714286,2753.774642
3316,0.0,2217.103493714286,2753.774642
3317,0.0,2294.0917555127244,2753.774642
3318,0.0,3063.9743734971103,2753.774642
3319,0.0,4642.233740365102,2753.774642
3320,0.0,6874.89333251982,2753.774642
3321,0.0,9434.753037317903,2753.774642
3322,0.0,11494.189040426136,2753.774642
3323,0.0,12879.97775279803,2753.774642
3324,0.0,13977.06048342578,2753.774642
3325,0.0,12321.812854759351,2753.774642
3326,0.0,11859.88328396872,2753.774642
3327,0.0,10878.282946038627,2753.774642
3328,0.0,9550.235430015562,2753.774642
3329,0.0,7298.328772411232,2753.774642
3330,0.0,5373.622227450268,2753.774642
3331,0.0,3699.1275333342287,2753.774642
3332,0.0,2621.2918681560886,2753.774642
3333,0.0,2217.103493714286,2753.774642
