hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
1472,1135.5768615269692,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1473,4696.283969704754,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1474,7544.849656246982,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1475,8930.638368618876,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1476,11163.297960773594,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1477,11144.050895323984,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1478,9200.09728491341,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1479,4754.025166053582,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1480,1559.0123014183814,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1481,250.2118508449254,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1482,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1483,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1484,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1485,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1486,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1487,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1488,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1489,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1490,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1491,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1492,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1493,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1494,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1495,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1496,76.98826179843859,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1497,538.9178325890701,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1498,1289.5533851238465,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1499,2328.8949194027673,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1500,3541.460042728175,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1501,4773.272231503192,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1502,5312.190064092263,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1503,4792.519296952802,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1504,3272.0011264336404,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1505,1443.5299087207234,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1506,38.49413089921929,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1507,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1508,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1509,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1510,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1511,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1512,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1513,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1514,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1515,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1516,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1517,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1518,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1519,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1520,365.69424354258325,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1521,1655.2476286664296,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1522,4426.825053410219,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1523,8526.449994177074,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1524,9277.085546711849,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1525,7005.931823657911,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1526,3406.7305845809074,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1527,1385.7887123718945,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1528,654.4002252867281,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1529,250.2118508449254,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1530,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1531,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1532,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1533,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1534,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1535,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1536,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1537,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1538,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1539,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1540,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1541,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1542,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1543,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1544,19.247065449609646,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1545,250.2118508449254,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1546,750.6355525347763,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1547,1424.2828432711137,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1548,2194.1654612555,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1549,2598.3538356973027,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1550,3445.2247154801266,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1551,3002.542210139105,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1552,2155.6713303562806,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1553,885.3650106820437,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1554,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1555,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1556,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1557,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1558,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1559,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1560,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1561,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1562,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1563,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1564,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1565,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1566,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1567,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1568,134.72945814726754,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1569,615.9060943875087,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1570,981.6003379300919,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1571,1328.0475160230658,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1572,1655.2476286664296,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1573,1924.7065449609647,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1574,1732.2358904648681,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1575,1732.2358904648681,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1576,1712.9888250152585,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1577,943.1062070308727,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1578,38.49413089921929,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1579,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1580,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1581,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1582,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1583,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1584,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1585,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1586,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1587,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1588,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1589,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1590,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1591,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1592,827.6238143332148,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1593,2232.659592154719,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1594,4908.00168965046,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1595,4446.072118859829,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1596,2309.6478539531577,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1597,2020.941872209013,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1598,1559.0123014183814,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1599,1308.8004505734561,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1600,943.1062070308727,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1601,288.7059817441447,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1602,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1603,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1604,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1605,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1606,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1607,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1608,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1609,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1610,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1611,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1612,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1613,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1614,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1615,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1616,1405.035777821504,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1617,3695.4365663250524,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1618,5331.437129541872,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1619,5427.67245678992,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1620,5389.178325890702,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1621,5947.343223929381,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1622,5889.602027580552,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1623,4677.036904255144,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1624,3002.542210139105,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1625,1520.5181705191621,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1626,134.72945814726754,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1627,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1628,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1629,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1630,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1631,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1632,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1633,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1634,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1635,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1636,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1637,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1638,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1639,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1640,712.1414216355569,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1641,1693.7417595656489,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1642,2155.6713303562806,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1643,2059.436003108232,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1644,1886.2124140617454,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1645,2309.6478539531577,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1646,2964.0480792398857,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1647,3522.212977278565,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1648,2675.342097495741,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1649,962.3532724804824,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1650,38.49413089921929,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1651,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1652,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1653,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1654,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1655,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1656,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1657,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1658,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1659,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1660,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1661,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1662,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1663,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1664,1231.8121887750174,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1665,4330.58972616217,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1666,8103.014554285661,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1667,11317.274484370471,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1668,13049.510374835341,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1669,13318.969291129875,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1670,11817.698186060323,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1671,9354.073808510288,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1672,5138.966475045776,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1673,1058.5885997285307,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1674,19.247065449609646,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1675,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1676,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1677,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1678,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1679,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1680,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1681,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1682,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1683,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1684,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1685,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1686,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1687,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1688,230.96478539531577,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1689,904.6120761316535,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1690,2251.9066576043288,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1691,4003.3896135188065,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1692,5928.0961584797715,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1693,7063.67302000674,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1694,7256.143674502837,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1695,6467.013991068841,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1696,5235.201802293825,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1697,1963.2006758601838,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1698,96.23532724804824,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1699,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1700,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1701,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1702,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1703,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1704,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1705,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1706,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1707,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1708,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1709,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1710,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1711,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1712,1828.4712177129165,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1713,5523.907784037968,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1714,8911.391303169266,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1715,11452.00394251774,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1716,12683.816131292759,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1717,12645.322000393538,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1718,11490.498073416959,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1719,8410.967601479415,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1720,3637.6953699762234,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1721,981.6003379300919,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1722,38.49413089921929,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1723,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1724,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1725,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1726,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1727,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1728,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1729,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1730,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1731,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1732,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1733,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1734,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1735,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1736,1270.3063196742366,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1737,4484.566249759048,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1738,7910.543899789564,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1739,10624.380128184526,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1740,12221.886560502126,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1741,12529.83960769588,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1742,11336.521549820081,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1743,8141.50868518488,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1744,6024.331485727819,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1745,2656.0950320461316,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1746,288.7059817441447,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1747,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1748,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1749,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1750,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1751,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1752,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1753,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1754,0.0,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1755,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1756,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1757,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1758,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1759,38.49413089921929,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1760,1501.2711050695525,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1761,4061.1308098676354,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1762,6813.461169161815,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1763,8853.650106820438,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1764,8584.191190525902,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1765,7852.802703440735,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1766,7198.402478154007,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1767,6101.319747526258,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1768,4754.025166053582,960.38,2732.422,0.0,666.667,611.4091357142859,0.0,0.0
1769,2579.106770247693,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1770,404.1883744418026,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1771,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1772,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1773,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1774,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
1775,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1776,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1777,0.0,0.0,2732.422,638.5731357142864,666.667,933.216,0.0,0.0
1778,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1779,0.0,638.5731357142864,2732.422,0.0,666.667,933.216,0.0,0.0
1780,0.0,0.0,2732.422,729.167,666.667,842.6221357142858,0.0,0.0
1781,0.0,960.38,2732.422,611.4091357142859,666.667,0.0,0.0,0.0
1782,0.0,842.6221357142858,2732.422,729.167,666.667,0.0,0.0,0.0
